PKEY,YEAR,STATE,TYPEOFPRODUCER,ENERGYSOURCE,USEOFELECTRICITY
271,1990,ME,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,1657153
272,1990,ME,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,600636
273,1990,MI,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,30658028
274,1990,MI,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,1716367
275,1990,MI,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,91487906
276,1990,MI,TOTAL ELECTRIC POWER INDUSTRY,OTHER GASES  BILLION BTU,7050
277,1990,MI,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,29725964
278,1990,MI,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,1488387
279,1990,MI,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,22999456
280,1990,MI,ELECTRIC GENERATORS  ELECTRIC UTILITIES,OTHER GASES  BILLION BTU,0
281,1990,MI,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,NATURAL GAS  MCF,58830
282,1990,MI,COMBINED HEAT AND POWER  ELECTRIC POWER,COAL  SHORT TONS,86371
283,1990,MI,COMBINED HEAT AND POWER  ELECTRIC POWER,PETROLEUM  BARRELS,1237
284,1990,MI,COMBINED HEAT AND POWER  ELECTRIC POWER,NATURAL GAS  MCF,55896053
285,1990,MI,COMBINED HEAT AND POWER  COMMERCIAL POWER,COAL  SHORT TONS,59629
286,1990,MI,COMBINED HEAT AND POWER  COMMERCIAL POWER,PETROLEUM  BARRELS,8858
287,1990,MI,COMBINED HEAT AND POWER  COMMERCIAL POWER,NATURAL GAS  MCF,274386
288,1990,MI,COMBINED HEAT AND POWER  INDUSTRIAL POWER,COAL  SHORT TONS,786064
289,1990,MI,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,217885
290,1990,MI,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,12259181
291,1990,MI,COMBINED HEAT AND POWER  INDUSTRIAL POWER,OTHER GASES  BILLION BTU,7050
292,1990,MN,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,17193155
293,1990,MN,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,829597
294,1990,MN,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,7196351
295,1990,MN,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,16915517
296,1990,MN,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,819766
297,1990,MN,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,5230567
298,1990,MN,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,NATURAL GAS  MCF,77350
299,1990,MN,COMBINED HEAT AND POWER  COMMERCIAL POWER,PETROLEUM  BARRELS,3065
300,1990,MN,COMBINED HEAT AND POWER  COMMERCIAL POWER,NATURAL GAS  MCF,552061
301,1990,MN,COMBINED HEAT AND POWER  INDUSTRIAL POWER,COAL  SHORT TONS,277638
302,1990,MN,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,6766
303,1990,MN,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,1336373
304,1990,MO,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,24389831
305,1990,MO,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,216092
306,1990,MO,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,3944518
307,1990,MO,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,24230511
308,1990,MO,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,214647
309,1990,MO,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,3531989
310,1990,MO,COMBINED HEAT AND POWER  COMMERCIAL POWER,COAL  SHORT TONS,101059
311,1990,MO,COMBINED HEAT AND POWER  COMMERCIAL POWER,PETROLEUM  BARRELS,663
312,1990,MO,COMBINED HEAT AND POWER  COMMERCIAL POWER,NATURAL GAS  MCF,23931
313,1990,MO,COMBINED HEAT AND POWER  INDUSTRIAL POWER,COAL  SHORT TONS,58261
314,1990,MO,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,782
315,1990,MO,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,388598
316,1990,MS,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,3912851
317,1990,MS,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,1285200
318,1990,MS,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,73036347
319,1990,MS,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,3887656
320,1990,MS,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,1228383
321,1990,MS,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,65168175
322,1990,MS,COMBINED HEAT AND POWER  INDUSTRIAL POWER,COAL  SHORT TONS,25195
323,1990,MS,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,56817
324,1990,MS,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,7868172
325,1990,MT,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,9572552
326,1990,MT,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,66616
327,1990,MT,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,587869
328,1990,MT,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,9398852
329,1990,MT,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,63231
330,1990,MT,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,417633
331,1990,MT,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,COAL  SHORT TONS,173700
332,1990,MT,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,3385
333,1990,MT,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,170236
334,1990,NC,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,19401058
335,1990,NC,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,690542
336,1990,NC,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,2928862
337,1990,NC,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,18004980
338,1990,NC,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,373251
339,1990,NC,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,2461412
340,1990,NC,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,NATURAL GAS  MCF,30950
341,1990,NC,COMBINED HEAT AND POWER  ELECTRIC POWER,COAL  SHORT TONS,1181044
342,1990,NC,COMBINED HEAT AND POWER  ELECTRIC POWER,PETROLEUM  BARRELS,7479
343,1990,NC,COMBINED HEAT AND POWER  ELECTRIC POWER,NATURAL GAS  MCF,107190
344,1990,NC,COMBINED HEAT AND POWER  INDUSTRIAL POWER,COAL  SHORT TONS,215034
345,1990,NC,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,309812
346,1990,NC,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,329310
347,1990,ND,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,21631578
348,1990,ND,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,90805
349,1990,ND,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,588882
350,1990,ND,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,21579237
351,1990,ND,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,56713
352,1990,ND,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,1764
353,1990,ND,COMBINED HEAT AND POWER  INDUSTRIAL POWER,COAL  SHORT TONS,52341
354,1990,ND,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,34092
355,1990,ND,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,587118
356,1990,NE,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,8027846
357,1990,NE,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,31360
358,1990,NE,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,3767748
359,1990,NE,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,8026897
360,1990,NE,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,31360
361,1990,NE,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,3766333
362,1990,NE,COMBINED HEAT AND POWER  INDUSTRIAL POWER,COAL  SHORT TONS,949
363,1990,NE,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,1415
364,1990,NH,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,1146343
365,1990,NH,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,4109098
366,1990,NH,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,0
367,1990,NH,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,1146343
368,1990,NH,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,4020072
369,1990,NH,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,0
370,1990,NH,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,PETROLEUM  BARRELS,2100
371,1990,NH,COMBINED HEAT AND POWER  COMMERCIAL POWER,PETROLEUM  BARRELS,40476
372,1990,NH,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,46450
373,1990,NJ,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,2739640
374,1990,NJ,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,3915246
375,1990,NJ,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,72479013
376,1990,NJ,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,2739640
377,1990,NJ,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,3449710
378,1990,NJ,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,47625400
379,1990,NJ,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,PETROLEUM  BARRELS,490
380,1990,NJ,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,NATURAL GAS  MCF,53890
381,1990,NJ,COMBINED HEAT AND POWER  ELECTRIC POWER,PETROLEUM  BARRELS,63124
382,1990,NJ,COMBINED HEAT AND POWER  ELECTRIC POWER,NATURAL GAS  MCF,16107163
383,1990,NJ,COMBINED HEAT AND POWER  COMMERCIAL POWER,PETROLEUM  BARRELS,1889
384,1990,NJ,COMBINED HEAT AND POWER  COMMERCIAL POWER,NATURAL GAS  MCF,560819
385,1990,NJ,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,400033
386,1990,NJ,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,8131741
387,1990,NM,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,15064983
388,1990,NM,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,71190
389,1990,NM,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,29568523
390,1990,NM,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,15064983
391,1990,NM,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,69042
392,1990,NM,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,25420085
393,1990,NM,COMBINED HEAT AND POWER  ELECTRIC POWER,NATURAL GAS  MCF,31182
394,1990,NM,COMBINED HEAT AND POWER  COMMERCIAL POWER,NATURAL GAS  MCF,198126
395,1990,NM,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,2148
396,1990,NM,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,3919130
397,1990,NV,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,7269557
398,1990,NV,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,535063
399,1990,NV,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,24348267
400,1990,NV,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,7269557
401,1990,NV,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,535063
402,1990,NV,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,24348267
403,1990,NY,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,10527754
404,1990,NY,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,55546783
405,1990,NY,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,236260412
406,1990,NY,TOTAL ELECTRIC POWER INDUSTRY,OTHER GASES  BILLION BTU,2376
407,1990,NY,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,9992652
408,1990,NY,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,54815991
409,1990,NY,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,223252884
410,1990,NY,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,NATURAL GAS  MCF,423020
411,1990,NY,COMBINED HEAT AND POWER  ELECTRIC POWER,COAL  SHORT TONS,113237
412,1990,NY,COMBINED HEAT AND POWER  ELECTRIC POWER,PETROLEUM  BARRELS,65884
413,1990,NY,COMBINED HEAT AND POWER  ELECTRIC POWER,NATURAL GAS  MCF,5101159
414,1990,NY,COMBINED HEAT AND POWER  COMMERCIAL POWER,COAL  SHORT TONS,7112
415,1990,NY,COMBINED HEAT AND POWER  COMMERCIAL POWER,PETROLEUM  BARRELS,70780
416,1990,NY,COMBINED HEAT AND POWER  COMMERCIAL POWER,NATURAL GAS  MCF,966987
417,1990,NY,COMBINED HEAT AND POWER  INDUSTRIAL POWER,COAL  SHORT TONS,414753
418,1990,NY,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,594128
419,1990,NY,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,6516362
420,1990,NY,COMBINED HEAT AND POWER  INDUSTRIAL POWER,OTHER GASES  BILLION BTU,2376
421,1990,OH,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,49145307
422,1990,OH,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,738189
423,1990,OH,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,2888996
424,1990,OH,TOTAL ELECTRIC POWER INDUSTRY,OTHER GASES  BILLION BTU,591
425,1990,OH,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,48848411
426,1990,OH,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,587591
427,1990,OH,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,1253896
428,1990,OH,COMBINED HEAT AND POWER  COMMERCIAL POWER,COAL  SHORT TONS,820
429,1990,OH,COMBINED HEAT AND POWER  COMMERCIAL POWER,PETROLEUM  BARRELS,20200
430,1990,OH,COMBINED HEAT AND POWER  COMMERCIAL POWER,NATURAL GAS  MCF,875652
431,1990,OH,COMBINED HEAT AND POWER  INDUSTRIAL POWER,COAL  SHORT TONS,296076
432,1990,OH,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,130398
433,1990,OH,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,759448
434,1990,OH,COMBINED HEAT AND POWER  INDUSTRIAL POWER,OTHER GASES  BILLION BTU,591
435,1990,OK,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,15098121
436,1990,OK,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,114084
437,1990,OK,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,178652956
438,1990,OK,TOTAL ELECTRIC POWER INDUSTRY,OTHER GASES  BILLION BTU,825
439,1990,OK,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,14866194
440,1990,OK,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,86352
441,1990,OK,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,168959810
442,1990,OK,COMBINED HEAT AND POWER  ELECTRIC POWER,COAL  SHORT TONS,79772
443,1990,OK,COMBINED HEAT AND POWER  ELECTRIC POWER,NATURAL GAS  MCF,6942076
444,1990,OK,COMBINED HEAT AND POWER  COMMERCIAL POWER,NATURAL GAS  MCF,476046
445,1990,OK,COMBINED HEAT AND POWER  INDUSTRIAL POWER,COAL  SHORT TONS,152155
446,1990,OK,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,27732
447,1990,OK,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,2275024
448,1990,OK,COMBINED HEAT AND POWER  INDUSTRIAL POWER,OTHER GASES  BILLION BTU,825
449,1990,OR,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,865447
450,1990,OR,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,58943
451,1990,OR,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,7558544
452,1990,OR,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,849867
453,1990,OR,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,55898
454,1990,OR,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,7385979
455,1990,OR,COMBINED HEAT AND POWER  INDUSTRIAL POWER,COAL  SHORT TONS,15580
456,1990,OR,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,3045
457,1990,OR,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,172565
458,1990,PA,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,45497182
459,1990,PA,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,9343102
460,1990,PA,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,27423868
461,1990,PA,TOTAL ELECTRIC POWER INDUSTRY,OTHER GASES  BILLION BTU,12121
462,1990,PA,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,41464640
463,1990,PA,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,7595639
464,1990,PA,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,2363511
465,1990,PA,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,COAL  SHORT TONS,400570
466,1990,PA,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,PETROLEUM  BARRELS,23500
467,1990,PA,COMBINED HEAT AND POWER  ELECTRIC POWER,COAL  SHORT TONS,2975180
468,1990,PA,COMBINED HEAT AND POWER  ELECTRIC POWER,PETROLEUM  BARRELS,1083293
469,1990,PA,COMBINED HEAT AND POWER  ELECTRIC POWER,NATURAL GAS  MCF,9249068
470,1990,PA,COMBINED HEAT AND POWER  ELECTRIC POWER,OTHER GASES  BILLION BTU,12
471,1990,PA,COMBINED HEAT AND POWER  COMMERCIAL POWER,COAL  SHORT TONS,1808
472,1990,PA,COMBINED HEAT AND POWER  COMMERCIAL POWER,PETROLEUM  BARRELS,37359
473,1990,PA,COMBINED HEAT AND POWER  COMMERCIAL POWER,NATURAL GAS  MCF,1633202
474,1990,PA,COMBINED HEAT AND POWER  INDUSTRIAL POWER,COAL  SHORT TONS,654984
475,1990,PA,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,603311
476,1990,PA,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,14178087
477,1990,PA,COMBINED HEAT AND POWER  INDUSTRIAL POWER,OTHER GASES  BILLION BTU,12109
478,1990,RI,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,0
479,1990,RI,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,475989
480,1990,RI,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,8976398
481,1990,RI,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,0
482,1990,RI,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,358287
483,1990,RI,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,5484034
484,1990,RI,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,NATURAL GAS  MCF,44540
485,1990,RI,COMBINED HEAT AND POWER  ELECTRIC POWER,NATURAL GAS  MCF,3080000
486,1990,RI,COMBINED HEAT AND POWER  COMMERCIAL POWER,PETROLEUM  BARRELS,117702
487,1990,RI,COMBINED HEAT AND POWER  COMMERCIAL POWER,NATURAL GAS  MCF,367824
488,1990,SC,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,9416852
489,1990,SC,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,345799
490,1990,SC,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,7817433
491,1990,SC,TOTAL ELECTRIC POWER INDUSTRY,OTHER GASES  BILLION BTU,0
492,1990,SC,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,9130716
493,1990,SC,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,125345
494,1990,SC,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,6974945
495,1990,SC,ELECTRIC GENERATORS  ELECTRIC UTILITIES,OTHER GASES  BILLION BTU,0
496,1990,SC,COMBINED HEAT AND POWER  COMMERCIAL POWER,PETROLEUM  BARRELS,4174
497,1990,SC,COMBINED HEAT AND POWER  COMMERCIAL POWER,NATURAL GAS  MCF,175887
498,1990,SC,COMBINED HEAT AND POWER  INDUSTRIAL POWER,COAL  SHORT TONS,286136
499,1990,SC,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,216280
500,1990,SC,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,666601
501,1990,SD,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,2344979
502,1990,SD,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,32076
503,1990,SD,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,235402
504,1990,SD,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,2344979
505,1990,SD,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,32076
506,1990,SD,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,235402
507,1990,TN,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,21345551
508,1990,TN,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,236667
509,1990,TN,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,2813645
510,1990,TN,TOTAL ELECTRIC POWER INDUSTRY,OTHER GASES  BILLION BTU,26
511,1990,TN,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,20813834
512,1990,TN,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,232133
513,1990,TN,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,564627
514,1990,TN,COMBINED HEAT AND POWER  COMMERCIAL POWER,COAL  SHORT TONS,26732
515,1990,TN,COMBINED HEAT AND POWER  COMMERCIAL POWER,NATURAL GAS  MCF,20843
516,1990,TN,COMBINED HEAT AND POWER  INDUSTRIAL POWER,COAL  SHORT TONS,504985
517,1990,TN,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,4534
518,1990,TN,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,2228175
519,1990,TN,COMBINED HEAT AND POWER  INDUSTRIAL POWER,OTHER GASES  BILLION BTU,26
520,1990,TX,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,89452970
521,1990,TX,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,3592450
522,1990,TX,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,1308647540
523,1990,TX,TOTAL ELECTRIC POWER INDUSTRY,OTHER GASES  BILLION BTU,31759
524,1990,TX,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,87247970
525,1990,TX,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,954423
526,1990,TX,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,1007380971
527,1990,TX,COMBINED HEAT AND POWER  ELECTRIC POWER,PETROLEUM  BARRELS,19265
528,1990,TX,COMBINED HEAT AND POWER  ELECTRIC POWER,NATURAL GAS  MCF,100933681
529,1990,TX,COMBINED HEAT AND POWER  ELECTRIC POWER,OTHER GASES  BILLION BTU,1048
530,1990,TX,COMBINED HEAT AND POWER  COMMERCIAL POWER,PETROLEUM  BARRELS,41657
531,1990,TX,COMBINED HEAT AND POWER  COMMERCIAL POWER,NATURAL GAS  MCF,4562128
532,1990,TX,COMBINED HEAT AND POWER  INDUSTRIAL POWER,COAL  SHORT TONS,2205000
533,1990,TX,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,2577105
534,1990,TX,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,195770760
535,1990,TX,COMBINED HEAT AND POWER  INDUSTRIAL POWER,OTHER GASES  BILLION BTU,30711
536,1990,UT,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,13564291
537,1990,UT,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,87821
538,1990,UT,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,1628924
539,1990,UT,TOTAL ELECTRIC POWER INDUSTRY,OTHER GASES  BILLION BTU,1416
540,1990,UT,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,13563241
541,1990,UT,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,83885
542,1990,UT,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,906609
